project_id,project_name,project_type,state,district,latitude,longitude,land_area_acres,affected_families,planned_duration_days,historical_district_delay_rate,historical_project_type_delay_rate,current_stage,notification_status,documentation_completion_pct,approval_delay_days,pending_approvals,compensation_approved_pct,compensation_paid_pct,compensation_pending_families,legal_disputes,average_dispute_age_days,ownership_conflicts,rr_progress_pct,rehabilitation_pending_families,possession_pct,stakeholder_response_days,department_backlog,current_elapsed_days,delayed,actual_delay_days,planned_completion_date,actual_completion_date
PRJ-ACT-0354,Ahmedabad Metro Phase 1 - Line A,Metro,Gujarat,Ahmedabad,23.056210282819897,72.60975760250251,536.5,799,1322,0.3947411578889518,0.5,Possession,Completed,99.6,9.0,0,91.9,90.1,78,0,0.0,5,86.3,109,66.4,26.0,13,980,,,2025-12-09,
PRJ-ACT-0355,International Airport Runway Phase 1 - Mangaluru,Airport,Karnataka,Mangaluru,12.874870985961426,74.88477725515881,314.6,391,278,0.3227780074568463,0.55,Objections / Legal Review,Completed,88.7,37.0,1,0.0,0.0,391,2,96.2,6,0.0,391,0.0,37.0,74,100,,,2025-06-28,
PRJ-ACT-0356,SEZ Hub (Mysuru),Industrial Area,Karnataka,Mysuru,12.327239813718373,76.64501066539503,51.6,94,207,0.27169689718381507,0.3,Objections / Legal Review,Completed,96.0,77.0,1,0.0,0.0,94,2,265.6,1,0.0,94,0.0,56.0,15,78,,,2025-05-10,
PRJ-ACT-0357,Gandhinagar Metro Phase 1 - Line A,Metro,Gujarat,Gandhinagar,23.20640017351285,72.58429161923054,103.5,122,270,0.33242799368681436,0.5,Survey & Documentation,Completed,79.6,37.0,3,0.0,0.0,122,1,29.4,2,0.0,122,0.0,32.0,41,88,,,2025-07-02,
PRJ-ACT-0358,Industrial Corridor (Agra),Industrial Area,Uttar Pradesh,Agra,27.117709873407428,78.01803022957488,94.7,165,761,0.22272998688284024,0.3,Survey & Documentation,Completed,84.7,141.0,3,0.0,0.0,165,2,51.0,3,0.0,165,0.0,49.0,13,285,,,2026-04-22,
PRJ-ACT-0359,Industrial Corridor (Bengaluru),Industrial Area,Karnataka,Bengaluru,12.954950329113581,77.56823577982128,262.8,466,219,0.22336180394137353,0.3,Compensation Disbursement,Completed,89.7,86.0,0,96.8,44.1,260,4,328.7,3,0.0,466,0.0,25.0,10,153,,,2025-03-08,
PRJ-ACT-0360,Dam Construction - Vadodara,Irrigation,Gujarat,Vadodara,22.260914661547748,73.23313580907137,174.7,88,197,0.26685785941408724,0.4,Rehabilitation & Resettlement,Completed,87.5,77.0,0,96.0,92.3,6,1,135.9,1,28.4,63,0.0,33.0,73,159,,,2025-02-08,
PRJ-ACT-0361,Pune Rail Link & Yard Expansion,Railway,Maharashtra,Pune,18.482302604156764,73.87609703910834,83.1,110,554,0.5302857225639664,0.45,Survey & Documentation,Completed,71.0,186.0,2,0.0,0.0,110,0,0.0,2,0.0,110,0.0,55.0,44,196,,,2025-12-25,
PRJ-ACT-0362,Madurai Metro Phase 1 - Line C,Metro,Tamil Nadu,Madurai,9.869863013305688,78.13872603280677,306.7,389,948,0.4964704583099741,0.5,Possession,Completed,88.5,100.0,0,96.3,88.8,43,0,0.0,1,90.1,38,55.2,33.0,7,685,,,2025-09-21,
PRJ-ACT-0363,SEZ Hub (Surat),Industrial Area,Gujarat,Surat,21.188607747310773,72.87983649170405,232.2,371,454,0.20579754426081673,0.3,Survey & Documentation,Completed,34.5,21.0,0,0.0,0.0,371,2,61.3,2,0.0,371,0.0,25.0,40,155,,,2025-10-27,
PRJ-ACT-0364,Ahmedabad Metro Phase 1 - Line C,Metro,Gujarat,Ahmedabad,23.03357865339352,72.51444111231116,335.2,262,1336,0.3947411578889518,0.5,Compensation Disbursement,Completed,90.2,10.0,0,94.1,66.3,88,1,165.8,1,0.0,262,0.0,39.0,31,1008,,,2025-11-25,
PRJ-ACT-0365,Agra Rail Link & Yard Expansion,Railway,Uttar Pradesh,Agra,27.23173627184178,77.9599182167884,294.9,256,1135,0.22272998688284024,0.45,Compensation Assessment,Completed,93.0,111.0,3,58.0,0.0,256,1,240.6,4,0.0,256,0.0,42.0,62,535,,,2026-08-24,
PRJ-ACT-0366,Tech Park Site (Gandhinagar),Urban Development,Gujarat,Gandhinagar,23.18434979251652,72.6661077749059,210.2,63,439,0.33242799368681436,0.25,Preliminary Identification,Pending,13.8,40.0,0,0.0,0.0,63,0,0.0,4,0.0,63,0.0,34.0,59,41,,,2026-02-03,
PRJ-ACT-0367,Ahmedabad Metro Phase 2 - Line C,Metro,Gujarat,Ahmedabad,23.04678269132191,72.59800779953598,56.3,88,687,0.3947411578889518,0.5,Rehabilitation & Resettlement,Completed,96.7,142.0,0,91.4,83.7,14,1,297.6,1,72.7,24,0.0,48.0,17,590,,,2025-04-08,
PRJ-ACT-0368,Smart City Node (Belagavi),Industrial Area,Karnataka,Belagavi,15.840050306518693,74.4834842491045,63.3,58,778,0.26649165607921677,0.3,Compensation Disbursement,Completed,92.7,123.0,0,99.4,48.8,29,1,197.7,2,0.0,58,0.0,16.0,65,531,,,2025-09-05,
PRJ-ACT-0369,International Airport Runway Phase 2 - Salem,Airport,Tamil Nadu,Salem,11.674934869389233,78.1187037500371,329.6,572,1018,0.4332290311184182,0.55,Compensation Assessment,Completed,86.7,22.0,3,87.3,0.0,572,1,88.8,2,0.0,572,0.0,41.0,69,585,,,2026-03-10,
PRJ-ACT-0370,International Airport Runway Phase 2 - Mangaluru,Airport,Karnataka,Mangaluru,12.877827533182797,74.81508218358277,407.8,521,386,0.3227780074568463,0.55,Compensation Assessment,Completed,94.0,4.0,0,25.0,0.0,521,2,143.7,1,0.0,521,0.0,25.0,64,243,,,2025-05-24,
PRJ-ACT-0371,Lift Irrigation - Nagpur,Irrigation,Maharashtra,Nagpur,21.132022127808938,79.13586944556634,159.5,127,458,0.44279757672456205,0.4,Compensation Disbursement,Completed,87.9,141.0,0,94.9,27.2,92,1,70.2,2,0.0,127,0.0,33.0,21,271,,,2025-07-07,
PRJ-ACT-0372,Mumbai Metro Phase 1 - Line A,Metro,Maharashtra,Mumbai,19.126961734543162,72.92479392534355,890.8,1353,638,0.299816047538945,0.5,Notification,In Progress,21.0,7.0,2,0.0,0.0,1353,1,33.0,2,0.0,1353,0.0,14.0,7,151,,,2026-05-03,
PRJ-ACT-0373,Power/Grid Development Project - Hubballi,Power/Grid,Karnataka,Hubballi,15.32919322341769,75.13526655897391,90.0,141,858,0.35990257265289516,0.2,Compensation Disbursement,Completed,96.5,31.0,0,94.8,53.1,66,0,0.0,1,0.0,141,0.0,41.0,17,622,,,2025-08-25,
PRJ-ACT-0374,Industrial Corridor (Gandhinagar),Industrial Area,Gujarat,Gandhinagar,23.23368526133655,72.63227875322684,283.1,148,1234,0.33242799368681436,0.3,Survey & Documentation,Completed,41.1,12.0,1,0.0,0.0,148,1,61.8,1,0.0,148,0.0,30.0,66,418,,,2027-03-28,
PRJ-ACT-0375,Tech Park Site (Vadodara),Urban Development,Gujarat,Vadodara,22.315659281285104,73.13622718469796,241.6,275,1333,0.26685785941408724,0.25,Objections / Legal Review,Completed,90.0,75.0,3,0.0,0.0,275,1,199.0,0,0.0,275,0.0,39.0,55,678,,,2026-10-18,
PRJ-ACT-0376,Mumbai Metro Phase 1 - Line C,Metro,Maharashtra,Mumbai,19.123881256396405,72.83387551062017,294.5,67,829,0.299816047538945,0.5,Preliminary Identification,Pending,23.0,35.0,0,0.0,0.0,67,0,0.0,0,0.0,67,0.0,31.0,71,102,,,2026-12-29,
PRJ-ACT-0377,Smart City Node (Noida),Industrial Area,Uttar Pradesh,Noida,28.575663455061353,77.33725384241042,127.5,108,1464,0.4829770563201687,0.3,Notification,In Progress,9.9,14.0,3,0.0,0.0,108,3,264.1,1,0.0,108,0.0,41.0,25,317,,,2028-02-22,
PRJ-ACT-0378,International Airport Runway Phase 1 - Mumbai,Airport,Maharashtra,Mumbai,19.064239099315262,72.84109880657296,76.0,108,1231,0.299816047538945,0.55,Rehabilitation & Resettlement,Completed,93.8,170.0,0,99.9,98.2,1,2,242.8,3,58.5,44,0.0,61.0,8,858,,,2026-01-09,
PRJ-ACT-0379,Dam Construction - Mumbai,Irrigation,Maharashtra,Mumbai,19.035087562696894,72.89858995748807,123.8,98,315,0.299816047538945,0.4,Objections / Legal Review,Completed,85.8,87.0,0,0.0,0.0,98,1,249.9,1,0.0,98,0.0,31.0,66,150,,,2025-06-15,
PRJ-ACT-0380,Thane Metro Phase 1 - Line A,Metro,Maharashtra,Thane,19.264891112211846,73.01292838059824,62.1,44,900,0.38946339367881466,0.5,Compensation Disbursement,Completed,98.1,121.0,0,94.7,45.5,23,0,0.0,2,0.0,44,0.0,52.0,6,511,,,2026-01-25,
PRJ-ACT-0381,Mangaluru Metro Phase 1 - Line C,Metro,Karnataka,Mangaluru,12.889015378689564,74.86889669475892,43.7,66,272,0.3227780074568463,0.5,Objections / Legal Review,Completed,91.3,110.0,3,0.0,0.0,66,1,292.3,2,0.0,66,0.0,56.0,79,116,,,2025-06-06,
PRJ-ACT-0382,International Airport Runway Phase 1 - Noida,Airport,Uttar Pradesh,Noida,28.510852442050474,77.3418729451083,250.6,454,1499,0.4829770563201687,0.55,Rehabilitation & Resettlement,Completed,94.2,44.0,0,96.3,89.7,46,1,350.7,0,50.6,224,0.0,47.0,20,1081,,,2026-02-23,
PRJ-ACT-0383,Hubballi Metro Phase 2 - Line C,Metro,Karnataka,Hubballi,15.318690678783467,75.0847874911041,871.1,752,816,0.35990257265289516,0.5,Objections / Legal Review,Completed,96.5,21.0,2,0.0,0.0,752,1,315.3,1,0.0,752,0.0,40.0,17,310,,,2026-05-22,
PRJ-ACT-0384,Rural Route-489 (Mysuru Segment),Highway,Karnataka,Mysuru,12.315097009832586,76.59548342236424,239.9,412,1340,0.27169689718381507,0.35,Survey & Documentation,Completed,75.6,101.0,3,0.0,0.0,412,0,0.0,1,0.0,412,0.0,33.0,74,374,,,2027-08-25,
PRJ-ACT-0385,Dam Construction - Mangaluru,Irrigation,Karnataka,Mangaluru,12.923190716771083,74.79615272834671,48.9,93,444,0.3227780074568463,0.4,Rehabilitation & Resettlement,Completed,91.6,97.0,0,97.8,83.4,15,1,169.5,3,81.1,17,0.0,52.0,71,357,,,2025-03-29,
PRJ-ACT-0386,Industrial Corridor (Thane),Urban Development,Maharashtra,Thane,19.246089283004792,72.94909449995855,167.4,229,1447,0.38946339367881466,0.25,Compensation Assessment,Completed,94.5,306.0,0,38.2,0.0,229,1,109.8,1,0.0,229,0.0,54.0,61,901,,,2026-07-01,
PRJ-ACT-0387,Noida Metro Phase 1 - Line C,Metro,Uttar Pradesh,Noida,28.54379091337224,77.37263053882941,205.3,68,359,0.4829770563201687,0.5,Compensation Assessment,Completed,93.4,207.0,0,12.2,0.0,68,2,322.8,1,0.0,68,0.0,44.0,33,171,,,2025-07-08,
PRJ-ACT-0388,Power/Grid Development Project - Tiruchirappalli,Power/Grid,Tamil Nadu,Tiruchirappalli,10.79459531357641,78.66796846068974,286.1,359,732,0.3904460046972835,0.2,Compensation Disbursement,Completed,95.4,43.0,0,98.5,8.9,327,2,159.4,2,0.0,359,0.0,16.0,24,559,,,2025-06-23,
PRJ-ACT-0389,Lucknow Rail Link & Yard Expansion,Railway,Uttar Pradesh,Lucknow,26.86099055304946,80.99205587831744,318.7,379,1470,0.15823379771832097,0.45,Possession,Completed,89.0,33.0,0,90.2,99.0,3,1,200.0,4,86.7,50,66.6,17.0,8,1104,,,2026-01-02,
PRJ-ACT-0390,International Airport Runway Phase 1 - Varanasi,Airport,Uttar Pradesh,Varanasi,25.327043860396483,82.9669589224934,64.0,86,942,0.23493564427131047,0.55,Objections / Legal Review,Completed,86.4,16.0,2,0.0,0.0,86,1,194.1,2,0.0,86,0.0,42.0,4,381,,,2026-07-16,
PRJ-ACT-0391,Mangaluru Rail Link & Yard Expansion,Railway,Karnataka,Mangaluru,12.91093331366533,74.84453767150909,99.3,76,206,0.3227780074568463,0.45,Compensation Assessment,Completed,93.4,26.0,1,58.1,0.0,76,2,102.0,0,0.0,76,0.0,34.0,19,93,,,2025-04-24,
PRJ-ACT-0392,Lucknow Rail Link & Yard Expansion,Railway,Uttar Pradesh,Lucknow,26.814963539909424,80.93179295905638,176.8,260,657,0.15823379771832097,0.45,Survey & Documentation,Completed,30.1,55.0,3,0.0,0.0,260,2,189.6,5,0.0,260,0.0,23.0,11,233,,,2026-03-01,
PRJ-ACT-0393,International Airport Runway Phase 2 - Lucknow,Airport,Uttar Pradesh,Lucknow,26.837296417127664,80.96886140189555,20.9,46,313,0.15823379771832097,0.55,Objections / Legal Review,Completed,97.5,166.0,3,0.0,0.0,46,3,202.2,4,0.0,46,0.0,35.0,48,139,,,2025-06-24,
PRJ-ACT-0394,Mangaluru Rail Link & Yard Expansion,Railway,Karnataka,Mangaluru,12.892309142666871,74.84120475600501,64.2,88,532,0.3227780074568463,0.45,Preliminary Identification,Pending,14.3,9.0,0,0.0,0.0,88,1,333.9,1,0.0,88,0.0,38.0,34,65,,,2026-04-13,
PRJ-ACT-0395,Rural Route-121 (Coimbatore Segment),Highway,Tamil Nadu,Coimbatore,11.0315594785801,76.99055382247514,649.5,296,944,0.1732334448672798,0.35,Objections / Legal Review,Completed,89.8,141.0,1,0.0,0.0,296,2,250.8,1,0.0,296,0.0,32.0,21,459,,,2026-05-01,
PRJ-ACT-0396,Lift Irrigation - Noida,Irrigation,Uttar Pradesh,Noida,28.57651594251571,77.40277192599288,108.4,175,1481,0.4829770563201687,0.4,Notification,In Progress,20.2,18.0,3,0.0,0.0,175,2,26.6,2,0.0,175,0.0,28.0,7,345,,,2028-02-11,
PRJ-ACT-0397,Power/Grid Development Project - Bengaluru,Power/Grid,Karnataka,Bengaluru,12.96657000969337,77.61394205148063,293.8,136,377,0.22336180394137353,0.2,Compensation Assessment,Completed,96.1,103.0,0,11.9,0.0,136,2,105.8,6,0.0,136,0.0,46.0,31,193,,,2025-07-04,
PRJ-ACT-0398,International Airport Runway Phase 1 - Thane,Airport,Maharashtra,Thane,19.162006212701204,72.98539655864712,147.8,221,1021,0.38946339367881466,0.55,Preliminary Identification,Pending,26.6,2.0,0,0.0,0.0,221,3,28.3,2,0.0,221,0.0,37.0,69,129,,,2027-06-12,
PRJ-ACT-0399,Reservoir Link - Gandhinagar,Irrigation,Gujarat,Gandhinagar,23.192541630752963,72.63917996302783,1426.4,1688,280,0.33242799368681436,0.4,Notification,In Progress,11.0,43.0,3,0.0,0.0,1688,1,354.3,6,0.0,1688,0.0,30.0,21,56,,,2025-08-13,
PRJ-ACT-0400,Surat Metro Phase 2 - Line A,Metro,Gujarat,Surat,21.145014423761744,72.79283287569218,483.5,367,1183,0.20579754426081673,0.5,Compensation Assessment,Completed,86.7,1.0,2,45.8,0.0,367,3,155.6,1,0.0,367,0.0,29.0,73,720,,,2026-04-09,
PRJ-ACT-0401,International Airport Runway Phase 1 - Nagpur,Airport,Maharashtra,Nagpur,21.114927650850536,79.1173824653905,87.5,112,450,0.44279757672456205,0.55,Objections / Legal Review,Completed,87.2,28.0,1,0.0,0.0,112,4,175.5,2,0.0,112,0.0,36.0,62,179,,,2025-09-29,
PRJ-ACT-0402,International Airport Runway Phase 1 - Coimbatore,Airport,Tamil Nadu,Coimbatore,11.001833577778005,76.98278631408233,344.5,528,266,0.1732334448672798,0.55,Objections / Legal Review,Completed,93.6,103.0,2,0.0,0.0,528,1,162.6,2,0.0,528,0.0,31.0,44,139,,,2025-05-08,
PRJ-ACT-0403,Industrial Corridor (Mumbai),Urban Development,Maharashtra,Mumbai,19.10618712487898,72.82005852327565,180.7,193,255,0.299816047538945,0.25,Compensation Assessment,Completed,98.3,17.0,3,24.5,0.0,193,3,15.6,0,0.0,193,0.0,41.0,78,113,,,2025-05-23,
PRJ-ACT-0404,International Airport Runway Phase 2 - Ahmedabad,Airport,Gujarat,Ahmedabad,23.075217605709405,72.52341133120292,92.9,103,1413,0.3947411578889518,0.55,Survey & Documentation,Completed,69.1,64.0,2,0.0,0.0,103,0,0.0,2,0.0,103,0.0,37.0,15,488,,,2027-07-15,
PRJ-ACT-0405,SEZ Hub (Noida),Industrial Area,Uttar Pradesh,Noida,28.532083792191614,77.44504390735747,164.8,107,418,0.4829770563201687,0.3,Notification,In Progress,27.4,49.0,2,0.0,0.0,107,2,328.7,1,0.0,107,0.0,32.0,18,96,,,2025-11-19,
PRJ-ACT-0406,Power/Grid Development Project - Thane,Power/Grid,Maharashtra,Thane,19.177290380014654,72.94115762318897,101.1,84,292,0.38946339367881466,0.2,Notification,In Progress,28.2,9.0,2,0.0,0.0,84,0,0.0,0,0.0,84,0.0,5.0,78,65,,,2025-08-16,
PRJ-ACT-0407,Power/Grid Development Project - Mumbai,Power/Grid,Maharashtra,Mumbai,19.044091581997353,72.91733236876212,59.9,81,963,0.299816047538945,0.2,Rehabilitation & Resettlement,Completed,86.9,62.0,0,94.4,88.6,9,2,162.5,4,26.8,59,0.0,47.0,20,611,,,2025-12-19,
PRJ-ACT-0408,Nashik Metro Phase 1 - Line B,Metro,Maharashtra,Nashik,20.038447794657944,73.83786946429451,146.1,58,1387,0.2124074561769746,0.5,Rehabilitation & Resettlement,Completed,93.6,54.0,0,90.6,80.5,11,0,0.0,1,61.8,22,0.0,54.0,78,1127,,,2025-09-18,
PRJ-ACT-0409,Industrial Corridor (Agra),Industrial Area,Uttar Pradesh,Agra,27.177327367528807,78.05636378041385,130.6,180,1212,0.22272998688284024,0.3,Objections / Legal Review,Completed,97.9,152.0,1,0.0,0.0,180,2,260.0,1,0.0,180,0.0,45.0,24,597,,,2026-09-08,
PRJ-ACT-0410,Lift Irrigation - Tiruchirappalli,Irrigation,Tamil Nadu,Tiruchirappalli,10.762806003010896,78.71792397106387,95.6,162,1172,0.3904460046972835,0.4,Survey & Documentation,Completed,53.7,3.0,2,0.0,0.0,162,0,0.0,7,0.0,162,0.0,34.0,34,439,,,2027-01-04,
PRJ-ACT-0411,NH Route-435 (Salem Segment),Highway,Tamil Nadu,Salem,11.655698511048929,78.1205415203724,212.9,317,720,0.4332290311184182,0.35,Compensation Assessment,Completed,91.6,208.0,0,81.7,0.0,317,2,127.7,0,0.0,317,0.0,40.0,57,424,,,2025-10-24,
PRJ-ACT-0412,International Airport Runway Phase 1 - Salem,Airport,Tamil Nadu,Salem,11.695805642914937,78.17426431655619,47.5,64,735,0.4332290311184182,0.55,Notification,In Progress,25.8,19.0,1,0.0,0.0,64,1,180.1,0,0.0,64,0.0,39.0,5,173,,,2026-07-17,
PRJ-ACT-0413,Industrial Corridor (Pune),Urban Development,Maharashtra,Pune,18.550275811657727,73.86851051093659,744.6,174,1331,0.5302857225639664,0.25,Rehabilitation & Resettlement,Completed,87.1,109.0,0,92.9,89.0,19,0,0.0,2,79.5,35,0.0,53.0,4,836,,,2026-05-11,
PRJ-ACT-0414,Power/Grid Development Project - Mysuru,Power/Grid,Karnataka,Mysuru,12.276250292341912,76.66002200617328,67.7,79,324,0.27169689718381507,0.2,Compensation Assessment,Completed,86.0,114.0,0,74.2,0.0,79,4,150.8,0,0.0,79,0.0,47.0,34,153,,,2025-06-21,
PRJ-ACT-0415,Agra Metro Phase 1 - Line C,Metro,Uttar Pradesh,Agra,27.14083736328539,77.97792176159183,209.7,87,1171,0.22272998688284024,0.5,Possession,Completed,97.9,263.0,0,95.4,85.7,12,0,0.0,2,93.4,5,28.9,61.0,48,1159,,,2025-01-13,
PRJ-ACT-0416,SH Route-968 (Agra Segment),Highway,Uttar Pradesh,Agra,27.231594100944363,78.01338256059813,122.8,174,1476,0.22272998688284024,0.35,Possession,Completed,85.4,117.0,0,90.7,92.7,12,0,0.0,2,92.4,13,63.8,57.0,18,1408,,,2025-03-10,
PRJ-ACT-0417,International Airport Runway Phase 1 - Gandhinagar,Airport,Gujarat,Gandhinagar,23.241530116665036,72.63155477436923,22.0,11,1112,0.33242799368681436,0.55,Compensation Assessment,Completed,98.1,35.0,3,21.6,0.0,11,5,63.7,0,0.0,11,0.0,15.0,32,511,,,2026-08-25,
PRJ-ACT-0418,Agra Metro Phase 2 - Line C,Metro,Uttar Pradesh,Agra,27.116903555561052,78.00936331175404,67.8,32,511,0.22272998688284024,0.5,Objections / Legal Review,Completed,90.1,36.0,2,0.0,0.0,32,2,277.8,0,0.0,32,0.0,30.0,7,226,,,2025-10-13,
PRJ-ACT-0419,Tech Park Site (Chennai),Industrial Area,Tamil Nadu,Chennai,13.087445200378912,80.22233763104202,180.2,201,392,0.21239780813448106,0.3,Survey & Documentation,Completed,69.0,113.0,0,0.0,0.0,201,2,222.5,5,0.0,201,0.0,46.0,59,152,,,2025-08-29,
PRJ-ACT-0420,Tiruchirappalli Metro Phase 2 - Line A,Metro,Tamil Nadu,Tiruchirappalli,10.755913777898071,78.65973834941651,105.9,70,1013,0.3904460046972835,0.5,Rehabilitation & Resettlement,Completed,95.5,12.0,0,91.7,84.2,11,3,162.0,2,29.1,49,0.0,27.0,29,795,,,2025-08-07,
PRJ-ACT-0421,Lift Irrigation - Chennai,Irrigation,Tamil Nadu,Chennai,13.128586850878106,80.2143223000896,382.0,241,687,0.21239780813448106,0.4,Possession,Completed,95.5,323.0,0,98.7,80.6,46,1,158.7,3,98.2,4,33.3,65.0,24,537,,,2025-05-31,
PRJ-ACT-0422,Hubballi Metro Phase 1 - Line B,Metro,Karnataka,Hubballi,15.395874493122577,75.11573166975127,243.5,432,1351,0.35990257265289516,0.5,Notification,In Progress,28.2,18.0,1,0.0,0.0,432,2,360.9,2,0.0,432,0.0,38.0,32,289,,,2027-11-29,
PRJ-ACT-0423,Power/Grid Development Project - Hubballi,Power/Grid,Karnataka,Hubballi,15.305009925900794,75.1178867464541,54.1,50,931,0.35990257265289516,0.2,Rehabilitation & Resettlement,Completed,95.1,500.0,0,92.4,98.5,0,0,0.0,0,41.6,29,0.0,99.0,57,589,,,2025-12-09,
PRJ-ACT-0424,SEZ Hub (Varanasi),Industrial Area,Uttar Pradesh,Varanasi,25.37490703178966,82.96789279717937,567.4,956,1284,0.23493564427131047,0.3,Notification,In Progress,23.8,49.0,0,0.0,0.0,956,0,0.0,2,0.0,956,0.0,45.0,26,244,,,2027-11-07,
PRJ-ACT-0425,Rajkot Rail Link & Yard Expansion,Railway,Gujarat,Rajkot,22.276644208280487,70.85260676511638,75.3,53,1256,0.29654473731747666,0.45,Notification,In Progress,8.0,19.0,1,0.0,0.0,53,0,0.0,3,0.0,53,0.0,20.0,69,331,,,2027-07-15,
PRJ-ACT-0426,International Airport Runway Phase 1 - Gandhinagar,Airport,Gujarat,Gandhinagar,23.1652562157242,72.66771995561619,32.5,61,1158,0.33242799368681436,0.55,Survey & Documentation,Completed,52.9,37.0,2,0.0,0.0,61,0,0.0,1,0.0,61,0.0,53.0,32,324,,,2027-04-15,
PRJ-ACT-0427,Tiruchirappalli Rail Link & Yard Expansion,Railway,Tamil Nadu,Tiruchirappalli,10.760143601036125,78.72966577366407,153.1,94,248,0.3904460046972835,0.45,Compensation Disbursement,Completed,96.8,2.0,0,90.1,68.8,29,1,345.5,3,0.0,94,0.0,26.0,21,187,,,2025-03-03,
PRJ-ACT-0428,SH Route-245 (Gandhinagar Segment),Highway,Gujarat,Gandhinagar,23.17224763325597,72.58267865503821,135.2,70,1473,0.33242799368681436,0.35,Preliminary Identification,Pending,22.9,59.0,2,0.0,0.0,70,2,48.5,4,0.0,70,0.0,35.0,69,183,,,2028-07-14,
PRJ-ACT-0429,Reservoir Link - Chennai,Irrigation,Tamil Nadu,Chennai,13.10435887490864,80.25599373073767,155.1,106,1114,0.21239780813448106,0.4,Survey & Documentation,Completed,61.4,17.0,1,0.0,0.0,106,1,183.1,1,0.0,106,0.0,18.0,75,355,,,2027-01-30,
PRJ-ACT-0430,Dam Construction - Madurai,Irrigation,Tamil Nadu,Madurai,9.983926781529506,78.12717131994177,35.0,34,1463,0.4964704583099741,0.4,Compensation Assessment,Completed,85.6,63.0,3,17.2,0.0,34,4,306.6,0,0.0,34,0.0,46.0,12,956,,,2026-05-23,
PRJ-ACT-0431,Lift Irrigation - Mysuru,Irrigation,Karnataka,Mysuru,12.242336104834811,76.59634021324247,90.4,56,1085,0.27169689718381507,0.4,Rehabilitation & Resettlement,Completed,98.2,98.0,0,99.8,91.7,4,1,266.7,1,16.2,46,0.0,31.0,5,809,,,2025-10-04,
PRJ-ACT-0432,Power/Grid Development Project - Bengaluru,Power/Grid,Karnataka,Bengaluru,13.019450121050335,77.5430878828842,529.7,633,1126,0.22336180394137353,0.2,Survey & Documentation,Completed,31.8,17.0,3,0.0,0.0,633,2,170.2,1,0.0,633,0.0,35.0,31,446,,,2026-11-12,
PRJ-ACT-0433,Urban Route-413 (Nagpur Segment),Highway,Maharashtra,Nagpur,21.15049340580634,79.0302856426619,337.7,331,432,0.44279757672456205,0.35,Objections / Legal Review,Completed,91.4,436.0,2,0.0,0.0,331,2,282.1,2,0.0,331,0.0,54.0,78,170,,,2025-09-20,
PRJ-ACT-0434,Power/Grid Development Project - Pune,Power/Grid,Maharashtra,Pune,18.54656198519487,73.81353743474318,52.0,58,971,0.5302857225639664,0.2,Compensation Disbursement,Completed,87.2,36.0,0,98.8,72.6,15,1,327.8,0,0.0,58,0.0,33.0,78,596,,,2026-01-11,
PRJ-ACT-0435,International Airport Runway Phase 2 - Pune,Airport,Maharashtra,Pune,18.481989250129423,73.8306220891571,88.0,129,1137,0.5302857225639664,0.55,Survey & Documentation,Completed,43.6,31.0,3,0.0,0.0,129,0,0.0,2,0.0,129,0.0,37.0,47,434,,,2026-12-05,
PRJ-ACT-0436,Canal Network - Varanasi,Irrigation,Uttar Pradesh,Varanasi,25.257957842418328,82.97681655214406,294.9,288,1107,0.23493564427131047,0.4,Possession,Completed,99.4,147.0,0,94.7,96.2,11,0,0.0,3,91.8,23,22.1,54.0,39,1094,,,2025-01-14,
PRJ-ACT-0437,SEZ Hub (Ahmedabad),Industrial Area,Gujarat,Ahmedabad,23.078996964760293,72.59479363259207,410.3,156,912,0.3947411578889518,0.3,Objections / Legal Review,Completed,92.8,45.0,2,0.0,0.0,156,3,105.8,5,0.0,156,0.0,33.0,58,462,,,2026-03-27,
PRJ-ACT-0438,Tech Park Site (Thane),Urban Development,Maharashtra,Thane,19.27260545826549,72.93375109280966,50.2,52,1411,0.38946339367881466,0.25,Compensation Disbursement,Completed,85.1,93.0,0,91.7,70.3,15,1,152.5,1,0.0,52,0.0,44.0,29,1076,,,2025-12-02,
PRJ-ACT-0439,Power/Grid Development Project - Coimbatore,Power/Grid,Tamil Nadu,Coimbatore,10.985725255081896,76.93750108582007,201.6,214,888,0.1732334448672798,0.2,Compensation Disbursement,Completed,94.4,31.0,0,96.8,72.9,57,2,92.3,1,0.0,214,0.0,24.0,2,664,,,2025-08-13,
PRJ-ACT-0440,Industrial Corridor (Lucknow),Urban Development,Uttar Pradesh,Lucknow,26.87580656870146,81.00571529330334,135.6,69,1090,0.15823379771832097,0.25,Compensation Disbursement,Completed,99.7,305.0,0,97.1,47.4,36,4,26.6,3,0.0,69,0.0,52.0,47,609,,,2026-04-27,
PRJ-ACT-0441,Surat Rail Link & Yard Expansion,Railway,Gujarat,Surat,21.21296990829292,72.84143083653045,153.0,157,903,0.20579754426081673,0.45,Objections / Legal Review,Completed,93.7,106.0,1,0.0,0.0,157,2,359.2,1,0.0,157,0.0,40.0,28,456,,,2026-03-24,
PRJ-ACT-0442,Industrial Corridor (Nagpur),Industrial Area,Maharashtra,Nagpur,21.155970197225056,79.12063303184897,334.9,139,316,0.44279757672456205,0.3,Rehabilitation & Resettlement,Completed,97.6,162.0,0,93.9,83.3,23,0,0.0,2,35.6,89,0.0,48.0,67,294,,,2025-01-23,
